"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-01","2002","01","01","","-4.6","","-10.4","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","9","","30","E","35","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-02","2002","01","02","","-2.8","","-9.8","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","8","","29","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-03","2002","01","03","","0.0","","-7.3","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","7","","33","E","52","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-04","2002","01","04","","-6.0","","-13.6","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","6","","33","E","39","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-05","2002","01","05","","-2.1","","-13.8","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-06","2002","01","06","","2.7","","-4.2","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-07","2002","01","07","","8.4","","-2.1","","3.2","","14.8","","0.0","","12.8","","1.6","","14.4","","5","","12","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-08","2002","01","08","","-2.1","","-8.9","","-5.5","","23.5","","0.0","","0.0","","10.4","","10.4","","7","","36","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-09","2002","01","09","","3.4","","-7.8","","-2.2","","20.2","","0.0","","3.9","","0.8","","4.7","","14","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2002-01-10","2002","01","10","","3.0","","-0.1","","1.5","","16.5","","0.0","","1.5","","0.0","T","1.5","","10","","31","E","35","E"
