"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-01","2009","01","01","","-4.8","","-10.8","","-7.8","","25.8","","0.0","","0.0","","30.0","","16.0","","24","","31","E","76","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-02","2009","01","02","","-3.6","","-11.3","","-7.5","","25.5","","0.0","","0.0","","3.2","","3.2","","30","","30","E","56","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-03","2009","01","03","","-3.5","","-9.6","","-6.6","","24.6","","0.0","","0.0","","1.0","","1.0","","29","","28","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-04","2009","01","04","","-2.2","","-10.5","","-6.4","","24.4","","0.0","","0.0","","0.8","","0.8","","27","","29","E","48","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-05","2009","01","05","","0.9","","-5.6","","-2.4","","20.4","","0.0","","0.0","T","0.3","","0.3","","25","","29","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-06","2009","01","06","","-3.5","","-10.6","","-7.1","","25.1","","0.0","","0.0","","0.2","","0.2","","23","","26","E","54","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-07","2009","01","07","","0.4","","-12.0","","-5.8","","23.8","","0.0","","4.6","","9.0","","13.6","","22","","12","E","46","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-08","2009","01","08","","8.3","","-1.3","","3.5","","14.5","","0.0","","10.4","","1.0","","11.4","","12","","24","E","80","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-09","2009","01","09","","-0.7","","-7.1","","-3.9","","21.9","","0.0","","0.0","","0.4","","0.4","","9","","31","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-10","2009","01","10","","-5.3","","-13.1","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","7","","30","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-11","2009","01","11","","-8.7","","-14.1","","-11.4","","29.4","","0.0","","0.0","","12.4","","12.4","","7","","2","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-12","2009","01","12","","-6.4","","-12.7","","-9.6","","27.6","","0.0","","0.0","","0.2","","0.2","","19","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-13","2009","01","13","","1.2","","-12.7","","-5.8","","23.8","","0.0","","0.8","","0.8","","1.6","","19","","15","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-14","2009","01","14","","2.8","","-14.4","","-5.8","","23.8","","0.0","","12.2","","0.0","T","12.2","","15","","28","E","59","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-15","2009","01","15","","-12.6","","-20.7","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-16","2009","01","16","","-14.7","","-23.7","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-17","2009","01","17","","-15.7","","-21.9","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-18","2009","01","18","","1.8","","-19.6","","-8.9","","26.9","","0.0","","0.6","","8.6","","9.2","","13","","13","E","72","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-19","2009","01","19","","7.5","","-1.3","","3.1","","14.9","","0.0","","12.2","","0.0","","12.2","","18","","17","E","61","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-20","2009","01","20","","-0.9","","-6.4","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2009-01-21","2009","01","21","","-5.4","","-11.1","","-8.3","","26.3","","0.0","","0.0","","0.2","","0.2","","10","","","","<31",""
