"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-01","2003","01","01","","4.7","","-4.8","","-0.1","","18.1","","0.0","","0.9","","0.0","","0.9","","5","","31","","50",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-02","2003","01","02","","-3.0","","-6.8","","-4.9","","22.9","","0.0","","1.2","","0.0","","1.2","","3","","36","","52",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-03","2003","01","03","","-3.6","","-8.2","","-5.9","","23.9","","0.0","","0.0","T","0.0","","0.0","T","3","","35","","32",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-04","2003","01","04","","-2.2","","-5.8","","-4.0","","22.0","","0.0","","15.5","","0.0","","15.5","","3","","8","","48",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-05","2003","01","05","","-1.5","","-5.7","","-3.6","","21.6","","0.0","","3.0","","0.0","","3.0","","20","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-06","2003","01","06","","-1.7","","-6.2","","-4.0","","22.0","","0.0","","1.2","","0.0","","1.2","","20","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-07","2003","01","07","","-1.6","","-3.4","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","20","","35","","50",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-08","2003","01","08","","-2.4","","-5.1","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","18","","31","","48",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-09","2003","01","09","","-1.8","","-11.0","","-6.4","","24.4","","0.0","","0.0","T","0.0","","0.0","T","18","","28","","33",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-10","2003","01","10","","-4.4","","-10.9","","-7.7","","25.7","","0.0","","13.6","","0.0","","13.6","","17","","3","","32",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-11","2003","01","11","","-7.6","","-13.9","","-10.8","","28.8","","0.0","","0.6","","0.0","","0.6","","28","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-12","2003","01","12","","-6.5","","-13.2","","-9.9","","27.9","","0.0","","0.0","","0.0","T","0.0","T","28","","29","","37",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-13","2003","01","13","","0.0","","-12.9","","-6.5","","24.5","","0.0","","0.0","","1.2","","0.6","","26","","25","","41",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-14","2003","01","14","","-4.7","","-13.9","","-9.3","","27.3","","0.0","","0.0","","2.0","","1.0","","28","","31","","39",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2003-01-15","2003","01","15","","-8.2","","-15.1","","-11.7","","29.7","","0.0","","0.0","","0.4","","0.4","","25","","","","<31",""
