"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-01","1977","01","01","","-8.3","","-15.2","","-11.8","","29.8","","0.0","","0.0","","0.4","","0.4","","10","","28","","50",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-02","1977","01","02","","-3.9","","-9.1","","-6.5","","24.5","","0.0","","0.0","","0.2","","0.2","","10","","34","","52",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-03","1977","01","03","","-1.4","","-9.9","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-04","1977","01","04","","6.6","","-9.0","","-1.2","","19.2","","0.0","","4.4","","0.2","","4.6","","8","","16","","56",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-05","1977","01","05","","3.5","","-7.8","","-2.2","","20.2","","0.0","","1.8","","1.5","","3.3","","3","","36","","61",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-06","1977","01","06","","-6.5","","-15.4","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-07","1977","01","07","","-2.3","","-15.6","","-9.0","","27.0","","0.0","","0.0","","3.2","","3.2","","3","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-08","1977","01","08","","-2.5","","-8.1","","-5.3","","23.3","","0.0","","0.0","T","11.9","","11.5","","11","","33","","70",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-09","1977","01","09","","-7.4","","-20.0","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","18","","28","","41",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-10","1977","01","10","","5.0","","-20.2","","-7.6","","25.6","","0.0","","25.6","","4.0","","29.6","","18","","14","","107",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-11","1977","01","11","","8.3","","-13.0","","-2.4","","20.4","","0.0","","3.3","","0.2","","3.5","","10","","20","","83",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-12","1977","01","12","","-10.2","","-17.1","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","10","","28","","52",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-13","1977","01","13","","-14.3","","-20.0","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-14","1977","01","14","","-11.2","","-21.3","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","10","","31","","43",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-15","1977","01","15","","-9.1","","-21.0","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-16","1977","01","16","","-3.1","","-15.0","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-17","1977","01","17","","-2.9","","-15.0","","-9.0","","27.0","","0.0","","0.0","","14.6","","14.1","","12","","23","","81",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-18","1977","01","18","","-6.8","","-14.4","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","18","","24","","59",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-19","1977","01","19","","-7.5","","-16.0","","-11.8","","29.8","","0.0","","0.0","","0.4","","0.4","","18","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1977-01-20","1977","01","20","","-10.1","","-18.3","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
