"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-01","1974","01","01","","5.6","","-3.9","","0.9","","17.1","","0.0","","2.0","","0.0","","2.0","","0","T","32","","51",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-02","1974","01","02","","0.6","","-12.8","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","0","","32","","64",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-03","1974","01","03","","-5.6","","-13.9","","-9.8","","27.8","","0.0","","0.0","","0.3","","0.3","","0","T","29","","42",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-04","1974","01","04","","-7.2","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-05","1974","01","05","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","","42",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-06","1974","01","06","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","1.8","","0.8","","0","T","29","","32",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-07","1974","01","07","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","2.0","","2.0","","3","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-08","1974","01","08","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","0.0","","2.3","","1.3","","5","","29","","74",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-09","1974","01","09","","-12.2","","-18.3","","-15.3","","33.3","","0.0","","0.0","","0.5","","0.5","","5","","29","","45",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-10","1974","01","10","","-7.8","","-18.3","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-11","1974","01","11","","-6.7","","-9.4","","-8.1","","26.1","","0.0","","0.3","","8.1","","7.6","","5","","7","","39",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-12","1974","01","12","","-5.6","","-17.2","","-11.4","","29.4","","0.0","","0.0","","5.1","","3.6","","15","","2","","43",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-13","1974","01","13","","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","1.5","","1.3","","18","","32","","47",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-14","1974","01","14","","1.1","","-22.8","","-10.9","","28.9","","0.0","","0.0","","0.5","","0.5","","18","","20","","97",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-15","1974","01","15","","3.9","","-8.9","","-2.5","","20.5","","0.0","","2.5","","0.5","","3.0","","10","","20","","103",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","1974-01-16","1974","01","16","","-8.9","","-18.9","","-13.9","","31.9","","0.0","","0.0","","0.3","","0.3","","10","","36","","40",""
