"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-01","2007","01","01","","3.7","","-9.7","","-3.0","","21.0","","0.0","","6.0","","0.0","","6.0","","0","T","17","E","57","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-02","2007","01","02","","8.4","","-2.9","","2.8","","15.2","","0.0","","17.8","","0.0","T","17.8","","0","","15","E","80","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-03","2007","01","03","","3.9","","-5.1","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","33","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-04","2007","01","04","","7.3","","-1.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-05","2007","01","05","","9.9","","3.7","","6.8","","11.2","","0.0","","0.3","","0.0","","0.3","","0","","22","E","32","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-06","2007","01","06","","12.1","","7.1","","9.6","","8.4","","0.0","","16.2","","0.0","","16.2","","0","","21","E","54","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-07","2007","01","07","","9.0","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","30","E","72","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-08","2007","01","08","","13.2","","-2.0","","5.6","","12.4","","0.0","","34.2","","1.4","","35.6","","0","","22","E","83","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-09","2007","01","09","","8.2","","-1.6","","3.3","","14.7","","0.0","","0.2","","0.0","T","0.2","","0","","26","E","44","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-10","2007","01","10","","1.5","","-3.9","","-1.2","","19.2","","0.0","","0.0","","0.4","","0.4","","0","","31","E","33","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-11","2007","01","11","","-3.6","","-8.6","","-6.1","","24.1","","0.0","","0.0","","1.0","","1.0","","2","","30","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-12","2007","01","12","","4.7","","-5.0","","-0.2","","18.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","22","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-13","2007","01","13","","4.9","","-7.0","","-1.1","","19.1","","0.0","","0.3","","0.7","","1.0","","0","","1","E","50","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-14","2007","01","14","","-1.5","","-8.9","","-5.2","","23.2","","0.0","","0.0","","2.0","","2.0","","0","T","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-15","2007","01","15","","-2.3","","-7.9","","-5.1","","23.1","","0.0","","0.8","","12.7","","12.2","","2","","","","<31",""
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-16","2007","01","16","","0.4","","-14.7","","-7.2","","25.2","","0.0","","0.5","","2.6","","3.1","","9","","34","E","52","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-17","2007","01","17","","-14.7","","-20.3","","-17.5","","35.5","","0.0","","0.0","","1.6","","1.6","","9","","34","E","56","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-18","2007","01","18","","-2.5","","-21.0","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","9","","22","E","41","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-19","2007","01","19","","7.0","","-2.9","","2.1","","15.9","","0.0","","47.2","","1.6","","48.8","","8","","17","E","80","E"
"-63.50","44.88","HALIFAX STANFIELD INT'L A","8202250","2007-01-20","2007","01","20","","-1.0","","-11.1","","-6.1","","24.1","","0.0","","0.0","","1.9","","1.9","","1","","25","E","57","E"
